scenario,scenarioLabel,throttlingProfile,throttlingLabel,requiresAuth,runIndex,timestamp,navigationDurationMs,browserFcpMs,browserLcpMs,ttfbMs,domContentLoadedMs,domInteractiveMs,loadEventMs,redirectTimeMs,dnsLookupMs,tcpConnectMs,tlsNegotiationMs,transferSizeBytes,decodedBodySizeBytes,encodedBodySizeBytes,jsHeapUsedSizeMB,jsHeapTotalSizeMB,scriptDurationMs,taskDurationMs,layoutDurationMs,totalPayloadKB,totalPayloadBytes,totalRequests,htmlDocumentKB,htmlDocumentRequests,jsPayloadKB,jsRequests,apiPayloadKB,apiRequests,cssPayloadKB,cssRequests,staticAssetKB,staticAssetRequests,lh_performanceScore,lh_fcpMs,lh_lcpMs,lh_ttiMs,lh_tbtMs,lh_cls,lh_speedIndex,lh_serverResponseTime
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,26,2026-04-01T06:15:08.722Z,5356,1387.5,,330,1527.699999988079,919.5999999940395,1542.5999999940395,0,37.5,116.09999999403954,58.599999994039536,11009,31661,10709,13.14,30.05,143.91,454.13,22.81,1236.4,1266069,130,14.96,2,755.48,100,236.8,13,25.88,4,203.28,10,100,164.326,164.326,164.326,0,0,55,0.15800000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,27,2026-04-01T06:15:17.242Z,6378,1360.5999999940395,,217.7000000178814,1485.4000000059605,890.4000000059605,1521.699999988079,0,32.19999998807907,87.5,44.900000005960464,11009,31661,10709,13.49,29.8,144.94,453.36,23,1141.53,1168922,131,15.04,2,755.66,100,236.76,13,25.88,4,108.19,11,100,98.922,98.922,102.403,0,0,43,0.14700000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,28,2026-04-01T06:15:24.369Z,4992,1438.9000000059605,,232.19999998807907,1574.800000011921,964.0999999940395,1595.800000011921,0,32,172.09999999403954,127.39999997615814,11009,31661,10709,12.97,29.55,143.82,441.96,23.09,1232.29,1261866,133,14.99,2,755.45,100,236.97,13,25.9,4,198.97,13,100,99.619,99.619,102.688,0,0,46,0.15200000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,29,2026-04-01T06:15:30.509Z,4007,1266.0999999940395,,145,1402.300000011921,802.8000000119209,2570.5999999940395,0,53.30000001192093,105.2999999821186,54,11009,31661,10709,12.76,32.8,137.73,423.61,23.31,1106.76,1133327,124,14.93,2,755.43,100,235.9,12,25.88,4,74.63,6,100,97.664,97.664,161.48,0,0,48,0.142
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,30,2026-04-01T06:15:39.260Z,6603,1928.8999999761581,,804.1999999880791,2332.5999999940395,1887.8999999761581,2336.5999999940395,0,57.599999994039536,113.2999999821186,60.099999994039536,11009,31661,10709,13.49,29.55,156.33,467.61,18.57,1262.13,1292424,135,15.02,2,755.55,100,236.65,13,25.88,4,229.03,15,100,157.227,157.227,164.303,0,0,55,0.15400000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,31,2026-04-01T06:15:47.781Z,6367,1528.0999999940395,,213.19999998807907,1583.699999988079,985.1999999880791,1684.300000011921,0,44.30000001192093,200.19999998807907,62.19999998807907,11009,31661,10709,13.33,30.05,134.7,415.34,22.83,1146.11,1173617,127,14.96,2,755.36,100,237,13,25.89,4,112.91,7,100,156.286,156.286,163.63,0,0,54,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,32,2026-04-01T06:15:55.166Z,5240,1466.5,,242.09999999403954,1573.5999999940395,975.2000000178814,1628.7000000178814,0,91.10000002384186,98.39999997615814,49.39999997615814,11009,31661,10709,13.25,30.3,143.94,451.05,24.38,1177.12,1205372,133,14.96,2,755.44,100,236.25,13,25.91,4,144.56,13,100,171.134,171.134,171.134,0,0,52,0.185
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,33,2026-04-01T06:16:03.650Z,6340,1347,,229.39999997615814,1484.199999988079,876.5,1497.800000011921,0,55.79999998211861,90.90000000596046,47.099999994039536,11009,31661,10709,13.13,30.05,133.96,433,23.56,1088.36,1114477,123,15.04,2,755.54,100,230.75,12,25.89,4,61.13,5,100,680.754,680.754,683.373,0,0,620,544.751
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,34,2026-04-01T06:16:12.001Z,6223,1356.7000000178814,,142,1452.800000011921,854.6000000238419,1515.800000011921,0,35.5,115.5,60.099999994039536,11009,31661,10709,13.48,30.3,147.84,454.46,23.59,1123.51,1150477,128,14.99,2,755.4,100,237,13,25.89,4,90.23,8,100,117.467,117.467,117.467,0,0,47,0.14600000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,35,2026-04-01T06:16:20.582Z,6442,1355.300000011921,,169.59999999403954,1671,1261.4000000059605,1674.800000011921,0,38.20000001788139,96,49.80000001192093,11009,31661,10709,13.49,29.3,147.57,451.82,21.03,1117.92,1144751,126,14.95,2,755.4,100,236.44,13,25.91,4,85.22,6,100,99.278,99.278,101.9,0,0,47,0.15500000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,36,2026-04-01T06:16:28.568Z,5842,1386,,256.59999999403954,1510.4000000059605,917.1999999880791,1542.5,0,35.80000001192093,92.7999999821186,50.29999998211861,11009,31661,10709,13.32,30.05,156.67,451.56,24.25,1113.77,1140496,128,14.99,2,755.4,100,236.37,13,25.89,4,81.11,8,100,99.242,99.242,102.062,0,0,47,0.15600000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,37,2026-04-01T06:16:36.192Z,5482,1356.0999999940395,,101.09999999403954,1475.2000000178814,882,1508.5999999940395,0,59,165.59999999403954,56.69999998807907,11009,31661,10709,13.31,29.3,143.78,458.52,24.33,1158.01,1185807,131,14.99,2,755.43,100,236.83,13,25.89,4,124.87,11,100,100.439,100.439,103.61,0,0,45,0.16000000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,38,2026-04-01T06:16:44.653Z,6303,1325,,153.09999999403954,1432.199999988079,852.4000000059605,1484.4000000059605,0,37.400000005960464,81.09999999403954,42.70000001788139,11009,31661,10709,13.48,31.55,148.1,459.24,24.05,1192.74,1221361,126,14.98,2,755.5,100,236.55,13,25.91,4,159.8,6,100,95.985,95.985,98.242,0,0,48,0.183
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,39,2026-04-01T06:16:52.149Z,5359,1270.3999999761581,,222.09999999403954,1410.199999988079,802.0999999940395,1425,0,37.39999997615814,87.7000000178814,45,11009,31661,10709,13.3,29.55,138.52,439.01,23.1,1255.79,1285931,134,14.98,2,755.37,100,236.94,13,25.88,4,222.62,14,100,94.134,94.134,99.886,0,0,43,0.14800000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,40,2026-04-01T06:16:59.837Z,5543,1315.0999999940395,,180.59999999403954,1456.199999988079,849.2999999821186,1462.699999988079,0,33.80000001192093,146.40000000596046,101.59999999403954,11009,31661,10709,13.32,29.55,140.87,452.41,23.51,1279.08,1309779,142,14.94,2,755.39,100,237.12,13,25.88,4,245.75,22,100,326.066,326.066,326.066,0,0,70,0.15900000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,41,2026-04-01T06:17:08.131Z,6153,1810.9000000059605,,604.4000000059605,1885.699999988079,1296.9000000059605,1968.5,0,54.19999998807907,88.2000000178814,47.400000005960464,11009,31661,10709,13.48,30.3,140.3,460.81,23.44,1239.7,1269455,134,14.99,2,755.41,100,237.32,13,25.89,4,206.08,14,100,164.952,164.952,164.952,0,0,57,0.17600000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,42,2026-04-01T06:17:15.717Z,5441,1321.9000000059605,,309.09999999403954,1485.7999999821186,874,1489.7999999821186,0,35.69999998807907,104.59999999403954,55.39999997615814,11009,31661,10709,13.34,29.3,142.5,450.16,22.54,1149.03,1176608,130,14.96,2,755.35,100,236.81,13,25.88,4,116.03,10,100,164.994,164.994,164.994,0,0,50,0.15600000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,43,2026-04-01T06:17:23.621Z,5764,1479.5999999940395,,227.69999998807907,1610.5999999940395,1134.5,1636.199999988079,0,34.60000002384186,173.2999999821186,122.5,11009,31661,10709,13.32,30.55,147.16,444.21,24.13,1231.12,1260664,131,14.98,2,755.39,100,236.99,13,25.88,4,197.87,11,100,97.955,97.955,101.143,0,0,43,0.15500000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,44,2026-04-01T06:17:32.210Z,6443,1582.4000000059605,,317.5,1653.4000000059605,1128.5,1746.300000011921,0,34.30000001192093,186.09999999403954,59.099999994039536,11009,31661,10709,12.85,30.3,128.96,405.39,23.22,1088.13,1114250,123,14.96,2,755.32,100,230.78,12,25.89,4,61.19,5,100,98.163,98.163,161.27,0,0,44,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,45,2026-04-01T06:17:40.674Z,6317,1529.7000000178814,,318.2999999821186,1668,1064.2000000178814,1684.300000011921,0,56.29999998211861,112.59999999403954,58.599999994039536,11009,31661,10709,13.23,29.3,145.9,456.84,22.96,1215.42,1244588,137,14.96,2,755.33,100,236.87,13,25.89,4,182.37,17,100,173.318,173.318,173.318,0,0,58,0.16699999999999998
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,46,2026-04-01T06:17:46.843Z,4020,1313.2999999821186,,140.40000000596046,1422,819.7999999821186,1475.4000000059605,0,30.700000017881393,87.5,44.5,11009,31661,10709,12.45,30.3,130.94,416.66,22.11,1289.27,1320216,132,15.04,2,755.4,100,236.96,12,25.89,4,255.98,14,100,178.998,178.998,698.2179999694824,7.179999969482424,0,51,0.17300000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,47,2026-04-01T06:17:54.368Z,5390,1311,,194.59999999403954,1535.2999999821186,860.1999999880791,1539,0,48.29999998211861,85.30000001192093,42.599999994039536,11009,31661,10709,13.09,29.55,149.23,464.37,23.61,1204.77,1233681,131,14.93,2,755.24,100,236.37,13,25.89,4,172.34,11,100,176.833,176.833,176.833,0,0,55,0.158
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,48,2026-04-01T06:18:02.187Z,5684,1419.6000000238419,,230,1536.7000000178814,940.4000000059605,1573,0,35.400000005960464,115.69999998807907,60.099999994039536,11009,31661,10709,15.25,32.55,147.67,475.87,25.44,1365.57,1398340,142,14.96,2,755.37,100,237.46,13,25.88,4,331.9,22,100,169.155,169.155,169.155,0,0,55,0.16800000000000004
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,49,2026-04-01T06:18:09.808Z,5482,1601.1000000238419,,241.09999999403954,1599.800000011921,825.5,1763.1000000238419,0,66.10000002384186,91.89999997615814,46,11009,31661,10709,13.23,29.3,146.99,446.27,24.07,1119.62,1146491,130,15.02,2,755.4,100,236.63,13,25.88,4,86.7,10,100,98.152,98.152,102.553,0,0,47,0.16400000000000003
prototype,Kestrel-Kit (Prototyp),4g,4G (Mobil),true,50,2026-04-01T06:18:18.137Z,6187,1509,,250.2000000178814,1571.199999988079,978.5999999940395,1670,0,113.69999998807907,88.90000000596046,46.599999994039536,11009,31661,10709,13.49,29.8,136.59,434.19,24.29,1142,1169407,130,14.98,2,755.31,100,236.83,13,25.89,4,108.99,10,100,97.573,97.573,100.251,0,0,47,0.14600000000000002
